timestamp,target_type,target_name,target_index,target_distance,target_bearing,distance,motion_ready,motion_sample_count,enemy_velocity_x,enemy_velocity_z,enemy_speed,predicted_flight_time,lead_distance,player_turret_pitch,desired_pitch,pitch_error,pitch_tolerance,turret_rf_command,turret_rf_weight,turret_error,turret_error_rate,turret_pd_effort_raw,turret_pd_effort,body_equivalent_turret_weight,turret_qe_command,turret_qe_weight,body_error,body_signed_effort,predicted_body_yaw_rate,body_coarse_turn_enabled,move_ad_command,move_ad_weight,aim_aligned,spawn_arm_ready,aim_stable_ready,fire
2026-06-23T17:17:41.137,moving_enemy,EnemyTank,0,120.0,,120.0,False,0,0.0,0.0,0.0,1.9795,0.0,0.0,10.0,10.0,0.2368,R,0.22,-0.0,0.0,-0.0,-0.0,0.0,STOP,0.0,-0.0,0.0,0.0,False,STOP,0.0,False,False,False,False
2026-06-23T17:17:41.704,moving_enemy,EnemyTank,0,120.0,,120.0,False,1,0.0,0.0,0.0,1.9795,0.0,0.54,10.0,9.46,0.2368,R,0.22,0.0,0.0,0.0,0.0,0.0,STOP,0.0,0.0,0.0,0.0,False,STOP,0.0,False,False,False,False
2026-06-23T17:17:42.251,moving_enemy,EnemyTank,0,120.00009155273438,,120.0,False,2,0.0,0.0,0.0,1.979,0.0,1.09,9.92,8.83,0.2365,R,0.22,0.0,0.0,0.0,0.0,0.0,STOP,0.0,0.0,0.0,0.0,False,STOP,0.0,False,True,False,False
2026-06-23T17:17:42.828,moving_enemy,EnemyTank,0,120.00007629394531,,120.0,True,3,0.0,0.0,0.0,1.9785,0.0,1.64,9.84,8.2,0.2363,R,0.22,0.0,0.0,0.0,0.0,0.0,STOP,0.0,0.0,0.0,0.0,False,STOP,0.0,False,True,False,False
2026-06-23T17:17:43.340,moving_enemy,EnemyTank,0,120.00016784667969,,120.0,True,4,0.0,0.0,0.0,1.9782,0.0,2.2,9.78,7.58,0.2361,R,0.22,-0.0,-0.0,-0.0,-0.0,0.0,STOP,0.0,-0.0,0.0,0.0,False,STOP,0.0,False,True,False,False
2026-06-23T17:17:43.885,moving_enemy,EnemyTank,0,120.00032043457031,,120.0,True,5,0.0,0.0,0.0,1.9775,0.0,2.75,9.67,6.92,0.2358,R,0.22,-0.0,-0.0,-0.0,-0.0,0.0,STOP,0.0,-0.0,0.0,0.0,False,STOP,0.0,False,True,False,False
2026-06-23T17:17:44.430,moving_enemy,EnemyTank,0,120.00045776367188,,120.0,True,6,0.0,-0.0,0.0,1.9773,0.0,3.31,9.64,6.33,0.2357,R,0.22,-0.0,-0.0,-0.0,-0.0,0.0,STOP,0.0,-0.0,0.0,0.0,False,STOP,0.0,False,True,False,False
2026-06-23T17:17:44.984,moving_enemy,EnemyTank,0,119.9888309490447,,119.97,True,7,-0.0068,-0.0082,0.0106,1.9757,0.0221,3.86,9.46,5.6,0.2352,R,0.22,-0.01,-0.02,-0.0001,-0.0001,0.0,STOP,0.0,-0.01,0.0,0.0,False,STOP,0.0,False,True,False,False
2026-06-23T17:17:45.540,moving_enemy,EnemyTank,0,119.8430270902953,,119.62,True,8,-0.0879,-0.1065,0.1381,1.9682,0.2856,4.41,9.31,4.9,0.2345,R,0.216,-0.15,-0.249,-0.0013,-0.0013,0.0,STOP,0.0,-0.15,0.0,0.0,False,STOP,0.0,False,True,False,False
2026-06-23T17:17:46.070,moving_enemy,EnemyTank,0,119.5318624386591,,118.95,True,9,-0.2344,-0.284,0.3683,1.9549,0.7568,4.96,9.25,4.28,0.2339,R,0.188,-0.42,-0.508,-0.0032,-0.0032,0.0,STOP,0.0,-0.42,0.0,0.0,False,STOP,0.0,False,True,False,False
2026-06-23T17:17:46.635,moving_enemy,EnemyTank,0,119.05292139678656,,118.01,True,10,-0.4265,-0.5168,0.6701,1.9363,1.3645,5.5,9.14,3.64,0.233,R,0.16,-0.8,-0.678,-0.0056,-0.0056,0.0,Q,0.006,-0.8,0.0,0.0,False,STOP,0.0,False,True,False,False
2026-06-23T17:17:47.166,moving_enemy,EnemyTank,0,118.41440632644625,,116.84,True,11,-0.6526,-0.7908,1.0253,1.9134,2.0645,5.96,9.02,3.06,0.232,R,0.135,-1.28,-0.899,-0.0086,-0.0086,0.0,Q,0.009,-1.29,0.0,0.0,False,STOP,0.0,False,True,False,False
2026-06-23T17:17:47.711,moving_enemy,EnemyTank,0,116.63815311071176,,114.0,True,13,-1.1437,-1.3859,1.7969,1.8581,3.5186,6.71,8.75,2.04,0.2294,R,0.09,-2.22,-1.725,-0.0152,-0.0152,0.0,Q,0.015,-2.53,0.0,0.0,False,STOP,0.0,False,True,False,False
